id,label,dataset,subset,file,extension,path
6e40ae0e-82ef-4534-b830-7c55be7c777d,1,synthbuster,glide,r10f888c2t.png,png,/datasets/synthbuster/synthbuster/glide/r10f888c2t.png
01d99777-253d-45c0-bb19-5fe22f5e0f07,1,synthbuster,stable-diffusion-xl,r1800ab47t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r1800ab47t.png
f185acc0-b03e-439b-8ee7-8b1460aa8954,1,synthbuster,midjourney-v5,r10e36316t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r10e36316t.png
13de007c-8dc8-49ab-92b7-d021e4ffaedd,1,synthbuster,stable-diffusion-xl,r07dba73ft.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r07dba73ft.png
a1eb056d-d430-49d9-abd1-246006016897,1,synthbuster,stable-diffusion-xl,r150058a4t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r150058a4t.png
803ffa4d-650c-453c-8f5b-22d0d7ca4566,1,synthbuster,glide,r13e56300t.png,png,/datasets/synthbuster/synthbuster/glide/r13e56300t.png
d2241ef1-0875-4c01-b707-e22158407c6c,1,synthbuster,stable-diffusion-1-4,r08276bf9t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r08276bf9t.png
ab388d17-64f0-4b26-83f6-8928fc23a7e6,1,synthbuster,firefly,r0a31a2cct.png,png,/datasets/synthbuster/synthbuster/firefly/r0a31a2cct.png
0b19ef4d-5e40-491f-84f1-38851691ede7,1,synthbuster,glide,r00b3931bt.png,png,/datasets/synthbuster/synthbuster/glide/r00b3931bt.png
cd76d995-2a30-46a5-a56a-a998cac60724,1,synthbuster,stable-diffusion-1-4,r0ce35df8t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r0ce35df8t.png
368e0f39-ca88-425d-96c3-21702e781642,1,synthbuster,dalle2,r1915909et.png,png,/datasets/synthbuster/synthbuster/dalle2/r1915909et.png
e3e28eb5-2ee6-4001-8731-62c90a3f80a4,1,synthbuster,stable-diffusion-2,r1d99d1f3t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r1d99d1f3t.png
339eaa61-1b2e-48eb-9c66-29b2c0267043,1,synthbuster,firefly,r0b591bc3t.png,png,/datasets/synthbuster/synthbuster/firefly/r0b591bc3t.png
6a631f44-4548-4829-ac75-750f53572c45,1,synthbuster,firefly,r0e593c46t.png,png,/datasets/synthbuster/synthbuster/firefly/r0e593c46t.png
b30a1cc7-67eb-4715-9a56-18a8c5dae27f,1,synthbuster,stable-diffusion-1-3,r0f6250d2t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r0f6250d2t.png
2fb22ff6-e1df-486c-a32f-ac78f4191130,1,synthbuster,glide,r09488b39t.png,png,/datasets/synthbuster/synthbuster/glide/r09488b39t.png
ecb9a217-b042-48f8-b899-47ef2d8f2285,1,synthbuster,stable-diffusion-1-4,r163967d4t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r163967d4t.png
74632056-15ea-406a-9717-e809d852b013,0,raise,NEF,r19924edft.NEF,NEF,/datasets/synthbuster/raise/NEF/r19924edft.NEF
b0de390c-0f8a-41fa-b4cf-27434ab4a62c,1,synthbuster,stable-diffusion-2,r05db7e7ft.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r05db7e7ft.png
b0385bc9-6f43-48d8-be0c-289bec65dd9c,1,synthbuster,dalle3,r0bc87c20t.png,png,/datasets/synthbuster/synthbuster/dalle3/r0bc87c20t.png
112a460a-648b-4f73-a30f-9a5ec3aeb970,0,raise,NEF,r04e818bat.NEF,NEF,/datasets/synthbuster/raise/NEF/r04e818bat.NEF
a388c9e2-f3e7-4e0a-8808-946680268d63,1,synthbuster,dalle2,r0a71c689t.png,png,/datasets/synthbuster/synthbuster/dalle2/r0a71c689t.png
37a99dfb-da31-4841-930c-7166a193600b,1,synthbuster,stable-diffusion-xl,r1824034et.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r1824034et.png
b59f82e1-8752-47a7-bc81-db9a12a8d7b6,0,raise,NEF,r16ea6386t.NEF,NEF,/datasets/synthbuster/raise/NEF/r16ea6386t.NEF
ef14dca1-2707-498c-8bb2-8ceec1979a02,1,synthbuster,stable-diffusion-xl,r089cae91t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r089cae91t.png
5df69081-f820-47ec-9dfb-a93df2e40795,0,raise,NEF,r0207a52ct.NEF,NEF,/datasets/synthbuster/raise/NEF/r0207a52ct.NEF
81fc7d4d-80c5-4cda-a9a2-78ff8a72999f,1,synthbuster,midjourney-v5,r033bb79dt.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r033bb79dt.png
30e7379e-7ef6-4442-a911-87822b637ce5,1,synthbuster,dalle3,r08414c5at.png,png,/datasets/synthbuster/synthbuster/dalle3/r08414c5at.png
419756fc-3c0a-4464-92c4-7c4213023a37,1,synthbuster,glide,r1e251abet.png,png,/datasets/synthbuster/synthbuster/glide/r1e251abet.png
2b3fb94f-5ebc-4a77-aea0-68eb783a4c00,1,synthbuster,dalle3,r1a4651edt.png,png,/datasets/synthbuster/synthbuster/dalle3/r1a4651edt.png
350e41a5-3768-44a4-a15b-83afad5fdcdd,1,synthbuster,stable-diffusion-1-4,r0fef53bft.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r0fef53bft.png
84588726-e387-4357-9f30-df533e5ad11c,1,synthbuster,dalle2,r0ab86ea2t.png,png,/datasets/synthbuster/synthbuster/dalle2/r0ab86ea2t.png
3b6acc6f-4825-4a3c-98a7-72ac6a54b6d7,1,synthbuster,stable-diffusion-xl,r16dca6f2t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r16dca6f2t.png
0defbf72-9484-41a5-bcec-fcf69981d397,1,synthbuster,stable-diffusion-xl,r0bdc7894t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r0bdc7894t.png
ed46f9e6-9259-40ac-96ab-0f08bcc98eb7,1,synthbuster,dalle3,r1069cdabt.png,png,/datasets/synthbuster/synthbuster/dalle3/r1069cdabt.png
03bf0f96-e6be-40b4-96ac-afcea769b863,1,synthbuster,stable-diffusion-1-3,r1567e512t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r1567e512t.png
e26864cc-07fe-4397-b7c0-d2deed20ba13,1,synthbuster,firefly,r116ce066t.png,png,/datasets/synthbuster/synthbuster/firefly/r116ce066t.png
a7111e93-9c59-484b-8086-42847c7d0846,1,synthbuster,stable-diffusion-1-4,r1810ba7at.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r1810ba7at.png
b7b26e2e-d5dc-4e2c-9c5b-78020f392777,1,synthbuster,stable-diffusion-1-3,r1c4e6a62t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r1c4e6a62t.png
31c170c5-446b-429f-b051-9b716375d002,1,synthbuster,glide,r088dcebft.png,png,/datasets/synthbuster/synthbuster/glide/r088dcebft.png
b62e8886-2220-4ef1-ad39-7ced4722dee6,1,synthbuster,firefly,r13b5b161t.png,png,/datasets/synthbuster/synthbuster/firefly/r13b5b161t.png
69c7bd4a-f90f-428b-a0de-88cfb0973f0e,1,synthbuster,stable-diffusion-1-4,r0edb165ft.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r0edb165ft.png
d7f1110e-e142-497f-82b3-1ad33f4d8701,1,synthbuster,dalle3,r00c0995ft.png,png,/datasets/synthbuster/synthbuster/dalle3/r00c0995ft.png
